skill,adf_stat,p_value,is_stationary,lags_used,critical_1pct,critical_5pct
redis,-4.8397,0.0,True,0,-3.8591,-3.042
sqlite,-6222617117322064.0,0.0,True,0,-4.6652,-3.3672
c++,-5.2915,0.0,True,0,-3.924,-3.0685
sql,-5.525,0.0,True,0,-3.7529,-2.9985
react,-4.6644,0.0001,True,1,-3.7697,-3.0054
ruby,-4.817,0.0001,True,0,-3.924,-3.0685
linux,-4.6457,0.0001,True,0,-3.7697,-3.0054
typescript,-4.2837,0.0005,True,0,-3.7529,-2.9985
javascript,-4.2663,0.0005,True,0,-3.7529,-2.9985
django,-4.1879,0.0007,True,0,-3.7529,-2.9985
java,-4.1954,0.0007,True,1,-3.7697,-3.0054
jenkins,-3.9004,0.002,True,0,-4.0689,-3.1271
mongodb,-3.7417,0.0036,True,0,-3.924,-3.0685
powerpoint,-3.6004,0.0058,True,0,-4.4731,-3.2899
kubernetes,-3.5425,0.007,True,9,-4.012,-3.1042
mysql,-3.3835,0.0115,True,3,-3.8092,-3.0216
kafka,-3.2492,0.0173,True,0,-4.0689,-3.1271
python,-3.1114,0.0257,True,9,-4.012,-3.1042
golang,-2.6892,0.0759,False,3,-3.8326,-3.0312
nodejs,-2.6292,0.0871,False,5,-3.8893,-3.0544
git,-2.2433,0.1909,False,9,-4.012,-3.1042
machine learning,-1.9943,0.2891,False,5,-4.0689,-3.1271
big data,-1.8898,0.3369,False,2,-6.0451,-3.9293
flask,-1.7522,0.4045,False,3,-4.6652,-3.3672
c#,-1.6979,0.4322,False,8,-3.9644,-3.0849
postgresql,-1.6958,0.4333,False,9,-4.012,-3.1042
angular,-1.6245,0.4704,False,9,-4.0689,-3.1271
aws,-1.5718,0.4977,False,5,-4.3316,-3.233
docker,-1.4143,0.5754,False,8,-3.9644,-3.0849
spring,-1.3692,0.5969,False,5,-3.8591,-3.042
oracle,-1.2774,0.6394,False,6,-3.8893,-3.0544
fastapi,-1.261,0.6468,False,4,-4.9387,-3.4776
express,-1.0996,0.7152,False,5,-4.6652,-3.3672
jira,-0.9508,0.7708,False,6,-4.012,-3.1042
kotlin,-0.568,0.8781,False,9,-4.0689,-3.1271
excel,-0.5483,0.8822,False,5,-3.8893,-3.0544
figma,-0.5453,0.8829,False,9,-4.012,-3.1042
power bi,-0.2582,0.9312,False,3,-5.3543,-3.6462
vue,-0.1299,0.9464,False,8,-3.9644,-3.0849
swift,0.0931,0.9656,False,7,-4.3316,-3.233
php,1.0839,0.9951,False,8,-3.9644,-3.0849
azure,,1.0,False,0,,
postman,,,False,0,,
scala,,,False,0,,
